0.24818649888038635,-0.004882454872131348,-0.20217685401439667,0.16358402371406555,0.0970640778541565,-0.5171309560537338,0.17164823412895203,-0.07432371377944946,0.10976669192314148,0.036834508180618286,0.05639636516571045,-0.4396796375513077,0.17282560467720032,0.01956355571746826,0.3431015759706497,0.08461514115333557,0.19888091087341309,-0.30112554132938385,0.18703225255012512,0.032607197761535645,0.3704298287630081,0.09607937932014465,0.231492280960083,-0.3380657881498337,0.18186238408088684,0.04947304725646973,0.3201959878206253,0.11837425827980042,0.21609294414520264,-0.3257479816675186,0.17395082116127014,0.05139261484146118,0.32988159358501434,0.11618593335151672,0.20588195323944092,-0.2948599010705948,0.020783156156539917,-0.02969604730606079,0.1265956461429596,-0.020783156156539917,0.02969604730606079,-0.1265956461429596,-0.11225655674934387,-0.05093741416931152,0.5561016947031021,-0.18129339814186096,0.014408230781555176,0.018991686403751373,-0.23066705465316772,-0.12199777364730835,0.9602518826723099,-0.33393779397010803,-0.041943371295928955,0.2544870227575302,-0.2608972489833832,-0.14228975772857666,0.9989277273416519,-0.36468738317489624,-0.07340198755264282,0.280998632311821,-0.22841289639472961,-0.061702072620391846,0.9955624490976334,-0.33423852920532227,0.05714172124862671,0.21672485768795013,0
0.2403082698583603,-0.03156840801239014,-0.20141209661960602,0.1845671385526657,0.047676920890808105,-0.6296773552894592,0.1683589667081833,0.011193156242370605,0.1115485280752182,0.06927256286144257,0.06664925813674927,-0.5968581438064575,0.16640733182430267,0.12460136413574219,0.2971164882183075,0.09420882165431976,0.21943610906600952,-0.4963194727897644,0.18327264487743378,0.13117355108261108,0.32809358835220337,0.10995469987392426,0.24698829650878906,-0.5596440434455872,0.1862034648656845,0.14061880111694336,0.26009175181388855,0.1309131234884262,0.23896926641464233,-0.5339288115501404,0.17590735852718353,0.1401578187942505,0.2763189375400543,0.12402002513408661,0.2265743613243103,-0.488156259059906,0.016672685742378235,-0.03174316883087158,0.15514299273490906,-0.016672685742378235,0.03174316883087158,-0.15514299273490906,-0.13288916647434235,0.01057809591293335,0.5248704552650452,-0.16646216809749603,0.06300109624862671,0.19268199801445007,-0.29178841412067413,-0.011630475521087646,0.8429307341575623,-0.32636265456676483,0.03752899169921875,0.4773106276988983,-0.3214225396513939,-0.023267507553100586,0.8705286383628845,-0.35861049592494965,0.017068207263946533,0.5051650404930115,-0.29085417091846466,0.05068939924240112,0.823370099067688,-0.32406823337078094,0.12616974115371704,0.4376247823238373,0
0.24279819428920746,-0.06475996971130371,-0.08887772262096405,0.2246701568365097,0.022923707962036133,-0.4785938411951065,0.15629754960536957,0.009395182132720947,0.14341014623641968,0.10401158034801483,0.062785804271698,-0.4753732830286026,0.17053912580013275,0.11226314306259155,0.2545550912618637,0.11646626889705658,0.21577495336532593,-0.433536097407341,0.18775461614131927,0.1254253387451172,0.27404816448688507,0.13541530072689056,0.24863040447235107,-0.5001858025789261,0.19361834228038788,0.13265913724899292,0.21016232669353485,0.15328751504421234,0.2369534969329834,-0.47112374007701874,0.1857515424489975,0.12951385974884033,0.2334078699350357,0.14714781939983368,0.2278001308441162,-0.4260827749967575,0.014317944645881653,-0.04013419151306152,0.13946062326431274,-0.014317944645881653,0.04013419151306152,-0.13946062326431274,-0.1441792994737625,-0.007417619228363037,0.46282438933849335,-0.17363445460796356,0.050612807273864746,0.13918165862560272,-0.30628208816051483,-0.017982661724090576,0.7228028029203415,-0.3386487513780594,0.02570819854736328,0.3625757545232773,-0.3388615995645523,-0.03165656328201294,0.7453265637159348,-0.3682067543268204,0.005842089653015137,0.3847413510084152,-0.29525358974933624,0.04411053657531738,0.7230833619832993,-0.3305315226316452,0.11301273107528687,0.3305842727422714,0
0.2672181576490402,-0.04832422733306885,-0.10307803377509117,0.2571534961462021,0.07671886682510376,-0.42048465833067894,0.16725479066371918,0.01945972442626953,0.13038836792111397,0.12390778958797455,0.09893077611923218,-0.4240274094045162,0.17697225511074066,0.1401127576828003,0.2808438576757908,0.13879214227199554,0.27149373292922974,-0.3935878835618496,0.1892244666814804,0.15369701385498047,0.300483588129282,0.1590532511472702,0.30748534202575684,-0.46112358197569847,0.19613920152187347,0.15949755907058716,0.2376285381615162,0.1784266084432602,0.28932976722717285,-0.4289160929620266,0.18979649245738983,0.15700101852416992,0.2611977197229862,0.1701008528470993,0.27960944175720215,-0.3863774500787258,0.012610748410224915,-0.040350139141082764,0.12184661999344826,-0.012610748410224915,0.040350139141082764,-0.12184661999344826,-0.15856166183948517,0.018155038356781006,0.38143158331513405,-0.18267394602298737,0.08434528112411499,0.11490826681256294,-0.3453914672136307,0.023970365524291992,0.5750071443617344,-0.3730039447546005,0.07101935148239136,0.31108880415558815,-0.3808782920241356,0.012801408767700195,0.5904631651937962,-0.41365747153759,0.05838519334793091,0.3310495652258396,-0.3383868783712387,0.08904027938842773,0.5528833903372288,-0.3614215701818466,0.17150139808654785,0.28480664268136024,0
0.23418964445590973,-0.09355485439300537,-0.03387787193059921,0.22427238523960114,0.02585148811340332,-0.4076042026281357,0.12661929428577423,-0.10565412044525146,0.22087740898132324,0.09804810583591461,0.024367570877075195,-0.4660434275865555,0.15607787668704987,-0.019101381301879883,0.4480450302362442,0.14996017515659332,0.16886693239212036,-0.4819483309984207,0.15817202627658844,-0.01841139793395996,0.4762556701898575,0.1787482053041458,0.19556140899658203,-0.5301154404878616,0.16822780668735504,0.0031790733337402344,0.43774013221263885,0.18930228054523468,0.18087750673294067,-0.4981389492750168,0.1654483824968338,0.0007889866828918457,0.4390079230070114,0.18087978661060333,0.17360728979110718,-0.4709372967481613,0.009936407208442688,-0.04088789224624634,0.14587944746017456,-0.009936407208442688,0.04088789224624634,-0.14587944746017456,-0.13752739131450653,-0.008057594299316406,0.46895791590213776,-0.16718094050884247,0.05584663152694702,0.09176206588745117,-0.3035420924425125,-0.06760966777801514,0.7183433026075363,-0.3194572851061821,-0.029053688049316406,0.281898096203804,-0.3359402194619179,-0.09120368957519531,0.7392836660146713,-0.3524707704782486,-0.060946643352508545,0.3051101714372635,-0.309328630566597,-0.01042628288269043,0.7177871316671371,-0.33156953006982803,0.0532909631729126,0.252726212143898,0
0.22150304913520813,-0.017637789249420166,-0.2725194916129112,0.1583510935306549,0.07877200841903687,-0.6389579400420189,0.1511530578136444,-0.10961401462554932,0.0378555953502655,0.02306005358695984,0.06588298082351685,-0.6591253504157066,0.13851144909858704,-0.016828536987304688,0.2464248314499855,0.07207533717155457,0.15838372707366943,-0.6684419736266136,0.15144315361976624,-0.00430828332901001,0.26934874802827835,0.08627232909202576,0.19167166948318481,-0.7353758439421654,0.14667347073554993,0.014270126819610596,0.21207166463136673,0.106035977602005,0.1815599799156189,-0.7247562035918236,0.14213398098945618,0.016124844551086426,0.22991950064897537,0.10291829705238342,0.17245441675186157,-0.6659658178687096,0.016431361436843872,-0.024204611778259277,0.14423034340143204,-0.016431361436843872,0.024204611778259277,-0.14423034340143204,-0.11452049016952515,0.004703938961029053,0.5493982210755348,-0.1620875597000122,0.06576740741729736,-0.03521720692515373,-0.2541843056678772,-0.09236383438110352,0.9259093776345253,-0.3106672465801239,-0.04285633563995361,0.22192660719156265,-0.28024864196777344,-0.1128949522972107,0.9586078897118568,-0.3370796740055084,-0.0765032172203064,0.2496894970536232,-0.25664693117141724,-0.031481266021728516,0.921819306910038,-0.30809643864631653,0.03959524631500244,0.17457588762044907,0
0.2786058932542801,-0.02051299810409546,-0.10940686240792274,0.2158864289522171,0.08508855104446411,-0.3776060976088047,0.19843252003192902,-0.12199145555496216,0.17449749633669853,0.10286660492420197,0.014303743839263916,-0.3093213178217411,0.18324322998523712,-0.003227055072784424,0.4185602329671383,0.1145705133676529,0.16031521558761597,-0.15081672742962837,0.18678058683872223,0.01051938533782959,0.4476916454732418,0.12753035128116608,0.19155025482177734,-0.1796952523291111,0.18972612917423248,0.022405028343200684,0.3983415625989437,0.14691562950611115,0.18157583475112915,-0.16638590767979622,0.18871529400348663,0.01875174045562744,0.40589022263884544,0.14319320023059845,0.16947251558303833,-0.14462384954094887,0.03006543219089508,-0.04024827480316162,0.11354124173521996,-0.03006543219089508,0.04024827480316162,-0.11354124173521996,-0.11178956925868988,-0.0632891058921814,0.5039335452020168,-0.1723913997411728,-0.009168565273284912,0.15894800052046776,-0.24722923338413239,-0.12880629301071167,0.7935395203530788,-0.30868108570575714,-0.07198119163513184,0.41640346869826317,-0.28515584766864777,-0.14415985345840454,0.8200194202363491,-0.33889298141002655,-0.10688257217407227,0.44359516724944115,-0.23864255845546722,-0.06398439407348633,0.8217905126512051,-0.3121548295021057,0.014705836772918701,0.40887751802802086,0
-0.2241525948047638,0.017060309648513794,-0.21903952956199646,-0.2062472254037857,-0.03672567009925842,0.23890423774719238,-0.1603575199842453,0.06927397847175598,-0.4121966063976288,-0.1363837569952011,-0.0292835533618927,0.39982426166534424,-0.18944819271564484,0.1710825264453888,-0.48220860958099365,-0.16272105276584625,0.05586084723472595,0.5276080369949341,-0.21401987969875336,0.18818947672843933,-0.5215089321136475,-0.17177529633045197,0.07869645953178406,0.5591155290603638,-0.22123807668685913,0.17619070410728455,-0.4969751238822937,-0.17758376896381378,0.08383497595787048,0.5329844355583191,-0.2116893082857132,0.17010578513145447,-0.47054383158683777,-0.1748497635126114,0.07875588536262512,0.5168324112892151,0.003838256001472473,0.025112241506576538,-0.15149883925914764,-0.003838256001472473,-0.025112241506576538,0.15149883925914764,0.14130018651485443,0.040610700845718384,-0.11166495829820633,0.14312992990016937,0.015268176794052124,0.14207057654857635,0.2991802543401718,0.03300437331199646,-0.12922576069831848,0.2829706519842148,0.0242060124874115,0.17658694088459015,0.3331357091665268,0.01116296648979187,-0.13641314208507538,0.32198570668697357,0.005125313997268677,0.1770860254764557,0.31702475249767303,0.13755592703819275,-0.22577834129333496,0.3021066039800644,0.09586933255195618,0.14033980667591095,0
-0.257141649723053,-0.020072191953659058,-0.11262530088424683,-0.2398107945919037,-0.02054271101951599,0.3770100697875023,-0.13899335265159607,-0.03793796896934509,-0.3149016574025154,-0.11294806003570557,-0.05627426505088806,0.40447112172842026,-0.19209128618240356,0.1228962242603302,-0.3945077136158943,-0.07693973183631897,0.033185213804244995,0.3024749383330345,-0.22462591528892517,0.15078946948051453,-0.4258013144135475,-0.06664419174194336,0.058871299028396606,0.29664694517850876,-0.2382003366947174,0.1458074152469635,-0.3943054750561714,-0.07641246914863586,0.06791415810585022,0.2739231809973717,-0.22390314936637878,0.13824811577796936,-0.37550390511751175,-0.08075031638145447,0.057323604822158813,0.2865884229540825,-0.0004394352436065674,0.007963329553604126,-0.15085432678461075,0.0004394352436065674,-0.007963329553604126,0.15085432678461075,0.19387510418891907,0.014452069997787476,-0.13995584100484848,0.1839117705821991,0.019843965768814087,0.007169674150645733,0.4037507474422455,-0.017839521169662476,-0.19234978407621384,0.3801121413707733,-0.02462497353553772,-0.0797925591468811,0.44273385405540466,-0.04533514380455017,-0.2046385183930397,0.4257255494594574,-0.05463656783103943,-0.09315049648284912,0.4152022898197174,0.11093130707740784,-0.31663478165864944,0.40315255522727966,0.09008261561393738,-0.15828051418066025,0
-0.13898184895515442,0.022653788328170776,-0.1735834740102291,-0.13200053572654724,-0.006639271974563599,0.16431700065732002,-0.07788273692131042,-0.010996073484420776,-0.2617727480828762,-0.06166079640388489,-0.022910267114639282,0.2215038575232029,-0.07002320885658264,0.07416465878486633,-0.2892833314836025,-0.059809595346450806,0.046310871839523315,0.1690097488462925,-0.08225461840629578,0.08774659037590027,-0.31585177406668663,-0.0753646194934845,0.054259687662124634,0.16451388970017433,-0.087513267993927,0.0858127772808075,-0.29966941103339195,-0.08285421133041382,0.0571151077747345,0.14560819044709206,-0.08189985156059265,0.08142229914665222,-0.2797868214547634,-0.0776294469833374,0.057933956384658813,0.15702154114842415,0.0018177926540374756,0.00820186734199524,-0.10547243431210518,-0.0018177926540374756,-0.00820186734199524,0.10547243431210518,0.09760716557502747,0.004862099885940552,0.01506578829139471,0.08914908766746521,0.013491958379745483,0.14280003681778908,0.19809028506278992,0.009405761957168579,0.07900092378258705,0.19128015637397766,0.003893047571182251,0.20467712357640266,0.21892479062080383,-0.0016410648822784424,0.07977722957730293,0.2133452594280243,-0.00933578610420227,0.20779168978333473,0.21026727557182312,0.07799652218818665,-0.010856570675969124,0.20523396134376526,0.06204292178153992,0.15229981020092964,0
-0.15678799152374268,0.039512425661087036,-0.4132894240319729,-0.16551145911216736,0.003969699144363403,-0.09420527145266533,-0.06739634275436401,0.009205430746078491,-0.33241045102477074,-0.08405545353889465,-0.02000167965888977,0.12353890761733055,-0.06748306751251221,0.10617491602897644,-0.18051688000559807,-0.09266036748886108,0.07037732005119324,0.20895100012421608,-0.08350691199302673,0.12541863322257996,-0.19630390033125877,-0.1146775484085083,0.08132854104042053,0.2065993882715702,-0.09422054886817932,0.11592152714729309,-0.1940847747027874,-0.11541670560836792,0.0865807831287384,0.1767537035048008,-0.08765628933906555,0.11022266745567322,-0.1735224537551403,-0.10513994097709656,0.08366677165031433,0.19501814618706703,0.012736856937408447,0.014765292406082153,-0.09406764432787895,-0.012736856937408447,-0.014765292406082153,0.09406764432787895,0.08655470609664917,0.024945706129074097,0.3308517076075077,0.06788283586502075,-0.0076164305210113525,0.43530601635575294,0.16305625438690186,0.01172533631324768,0.697989646345377,0.15991216897964478,0.010974138975143433,0.7939143218100071,0.18155592679977417,0.000521928071975708,0.731435302644968,0.17754381895065308,0.0014234483242034912,0.8299377597868443,0.17823219299316406,0.07696154713630676,0.6776884235441685,0.16433769464492798,0.04123958945274353,0.7979556955397129,0
-0.14993232488632202,0.03864356875419617,-0.3935723342001438,-0.17243355512619019,-0.0009137094020843506,-0.10739405825734138,-0.02552586793899536,0.030327051877975464,-0.2946782447397709,-0.08645671606063843,-0.00667765736579895,0.11156030371785164,-0.062442243099212646,0.10924854874610901,-0.11138138547539711,-0.09997206926345825,0.07207933068275452,0.20405926927924156,-0.07712993025779724,0.12349048256874084,-0.12942210212349892,-0.11884099245071411,0.08401289582252502,0.19398438557982445,-0.08600032329559326,0.11612603068351746,-0.12671471014618874,-0.119998037815094,0.08952125906944275,0.1706065498292446,-0.08206391334533691,0.11152610182762146,-0.10469867661595345,-0.11177945137023926,0.08737495541572571,0.19242331013083458,0.01564037799835205,0.01657196879386902,-0.0821530930697918,-0.01564037799835205,-0.01657196879386902,0.0821530930697918,0.08400261402130127,0.024790912866592407,0.3528302572667599,0.06315827369689941,-0.0127774178981781,0.47980036959052086,0.14011293649673462,0.019183188676834106,0.7669196091592312,0.1448708176612854,0.007957249879837036,0.8690040074288845,0.16484719514846802,-0.0037246644496917725,0.8065419159829617,0.16079962253570557,-0.00014314055442810059,0.908278401941061,0.16239726543426514,0.06640991568565369,0.7657484970986843,0.1549926996231079,0.040157467126846313,0.8752683363854885,0
